1,4.75,0.64,4.69,0.53,4.42,4.83,4.99,4.38,4.88,4.99
2,4.74,0.5,4.62,0.49,4.34,5.48,4.95,4.39,5.49,4.98
3,4.75,0.48,4.65,0.49,3.54,4.99,4.62,3.44,4.98,4.62
4,4.75,0.47,4.64,0.49,3.13,4.66,4.3,3.11,4.57,4.3
5,4.76,0.46,4.64,0.5,3.07,4.54,4.18,3.09,4.5,4.17
6,4.77,0.46,4.66,0.49,3.34,4.97,4.51,3.3,5.01,4.54
7,4.78,0.45,4.66,0.5,3.05,4.5,4.06,3.04,4.46,4.03
8,4.78,0.45,4.66,0.48,3.15,4.73,4.19,3.07,4.64,4.19
9,4.79,0.44,4.66,0.49,3.34,5.04,4.77,3.19,5.07,4.75
10,4.78,0.44,4.67,0.47,3.19,4.97,4.48,3.11,5.02,4.45
11,4.78,0.43,4.7,0.47,3.69,4.78,4.77,3.54,4.74,4.83
12,4.78,0.43,4.67,0.48,3.14,4.45,4.11,3.05,4.44,4.08
13,4.78,0.43,4.67,0.48,3.19,4.91,4.46,3.09,4.84,4.46
14,4.77,0.43,4.68,0.46,3.21,4.89,4.64,3.05,4.85,4.6
15,4.77,0.42,4.68,0.47,3.24,4.98,4.68,3.12,5.01,4.65
16,4.78,0.42,4.67,0.47,3.15,4.9,4.44,3.06,4.92,4.47
17,4.77,0.42,4.71,0.46,3.85,4.92,4.46,3.69,4.97,4.48
18,4.8,0.42,4.67,0.48,3.12,5.08,4.47,2.98,5.05,4.43
19,4.78,0.42,4.68,0.45,3.19,5.01,4.48,3.06,5.06,4.46
20,4.78,0.42,4.69,0.46,3.63,5.22,4.81,3.45,5.27,4.85
21,4.79,0.42,4.67,0.48,3.15,4.7,4.17,3.02,4.67,4.13
22,4.76,0.42,4.67,0.48,3.12,4.77,4.1,3.01,4.76,4.08
23,4.77,0.42,4.71,0.46,4.37,4.83,4.93,4.18,4.8,5.0
24,4.76,0.42,4.7,0.45,4.0,5.0,4.61,3.83,5.07,4.69
25,4.77,0.41,4.67,0.47,3.17,4.97,4.37,3.06,4.98,4.34
26,4.76,0.41,4.69,0.45,3.18,4.86,4.45,3.12,4.96,4.46
27,4.76,0.41,4.7,0.45,3.56,4.96,4.43,3.41,5.02,4.39
28,4.77,0.41,4.69,0.45,3.49,4.88,4.56,3.32,4.98,4.53
29,4.77,0.41,4.69,0.45,3.9,5.08,4.56,3.65,5.08,4.57
30,4.77,0.41,4.7,0.45,3.24,5.05,4.53,3.1,5.01,4.52
31,4.78,0.41,4.69,0.46,3.48,5.13,4.66,3.3,5.09,4.63
32,4.77,0.41,4.68,0.45,3.15,4.89,4.42,3.06,4.95,4.43
33,4.77,0.41,4.67,0.45,3.1,4.84,4.32,3.01,4.91,4.31
34,4.76,0.41,4.69,0.44,4.24,4.89,4.78,4.11,4.91,4.78
35,4.76,0.41,4.72,0.44,4.76,4.75,4.92,4.68,4.8,4.97
36,4.77,0.41,4.7,0.45,3.32,5.04,4.58,3.16,5.04,4.55
37,4.77,0.41,4.69,0.45,3.2,4.93,4.35,3.1,4.95,4.35
38,4.77,0.41,4.67,0.48,3.11,4.83,4.38,3.02,4.8,4.28
39,4.75,0.41,4.68,0.44,3.23,4.84,4.42,3.13,4.85,4.4
40,4.76,0.4,4.67,0.46,3.26,4.85,4.42,3.12,4.88,4.46
41,4.75,0.41,4.69,0.45,3.08,4.76,4.31,2.99,4.77,4.29
42,4.77,0.4,4.7,0.45,3.35,4.99,4.54,3.22,4.98,4.52
43,4.77,0.4,4.67,0.48,3.16,4.71,4.17,3.07,4.68,4.11
44,4.75,0.41,4.69,0.45,3.82,4.73,4.47,3.68,4.74,4.46
45,4.74,0.4,4.7,0.44,3.33,4.83,4.51,3.19,4.83,4.52
46,4.75,0.4,4.71,0.44,4.68,4.62,4.81,4.6,4.64,4.81
47,4.74,0.4,4.71,0.44,4.27,4.69,4.75,4.17,4.7,4.78
48,4.76,0.4,4.69,0.46,3.06,4.76,4.37,3.0,4.79,4.38
49,4.76,0.4,4.68,0.45,3.14,4.71,4.4,3.06,4.73,4.42
50,4.75,0.4,4.7,0.44,4.68,4.36,4.57,4.6,4.42,4.6
51,4.74,0.4,4.69,0.45,3.21,4.58,4.36,3.11,4.56,4.35
52,4.75,0.4,4.71,0.44,4.58,4.77,4.93,4.46,4.72,4.92
53,4.75,0.4,4.69,0.44,3.24,4.82,4.54,3.12,4.83,4.51
54,4.75,0.4,4.71,0.43,4.31,4.72,4.78,4.21,4.73,4.76
55,4.76,0.4,4.69,0.45,3.25,4.69,4.39,3.15,4.7,4.41
56,4.75,0.4,4.71,0.44,4.2,4.88,4.73,4.04,4.89,4.73
57,4.76,0.4,4.7,0.44,3.27,4.87,4.53,3.14,4.85,4.5
58,4.76,0.4,4.71,0.45,4.23,4.7,4.7,4.14,4.7,4.69
59,4.75,0.4,4.7,0.45,3.21,4.49,4.26,3.12,4.48,4.27
60,4.75,0.4,4.69,0.45,3.13,4.76,4.38,3.03,4.77,4.35
61,4.76,0.4,4.69,0.45,3.28,4.5,4.23,3.16,4.48,4.23
62,4.75,0.4,4.69,0.47,3.06,4.67,4.37,2.99,4.7,4.36
63,4.76,0.4,4.71,0.44,3.77,4.57,4.43,3.67,4.62,4.47
64,4.76,0.4,4.71,0.44,3.47,4.7,4.48,3.33,4.72,4.51
65,4.77,0.4,4.71,0.43,3.94,4.64,4.47,3.79,4.67,4.52
66,4.77,0.4,4.72,0.44,4.3,4.79,4.87,4.21,4.79,4.9
67,4.77,0.4,4.73,0.45,4.65,4.76,4.76,4.58,4.77,4.78
68,4.76,0.4,4.73,0.43,4.07,4.62,4.51,3.9,4.64,4.51
69,4.78,0.4,4.71,0.45,3.72,4.6,4.44,3.64,4.63,4.43
70,4.76,0.4,4.71,0.44,3.97,4.45,4.26,3.81,4.42,4.28
71,4.75,0.4,4.72,0.44,4.22,4.9,4.76,4.14,4.82,4.76
72,4.77,0.4,4.7,0.44,3.33,4.67,4.44,3.18,4.7,4.44
73,4.76,0.4,4.71,0.43,3.98,4.68,4.51,3.86,4.68,4.52
74,4.75,0.4,4.71,0.44,4.1,4.55,4.44,3.93,4.55,4.42
75,4.75,0.4,4.7,0.45,3.24,4.39,4.19,3.13,4.4,4.17
76,4.75,0.4,4.73,0.43,4.34,4.69,4.73,4.25,4.69,4.75
77,4.77,0.4,4.72,0.43,4.02,4.57,4.46,3.82,4.58,4.5
78,4.76,0.39,4.7,0.44,3.34,4.59,4.39,3.24,4.62,4.37
79,4.76,0.4,4.71,0.43,3.89,4.45,4.33,3.71,4.43,4.34
80,4.76,0.39,4.71,0.43,3.48,4.53,4.38,3.3,4.52,4.38
81,4.76,0.4,4.71,0.44,4.1,4.57,4.41,3.97,4.58,4.44
82,4.75,0.39,4.71,0.43,3.46,4.56,4.42,3.29,4.57,4.41
83,4.76,0.4,4.7,0.45,3.68,4.5,4.34,3.58,4.51,4.34
84,4.75,0.39,4.7,0.44,4.13,4.7,4.54,4.02,4.69,4.56
85,4.75,0.39,4.72,0.43,4.43,4.64,4.67,4.3,4.63,4.7
86,4.76,0.39,4.72,0.44,4.02,4.72,4.62,3.89,4.72,4.66
87,4.77,0.39,4.71,0.43,3.42,4.51,4.41,3.29,4.5,4.43
88,4.76,0.39,4.71,0.43,3.44,4.54,4.47,3.33,4.55,4.48
89,4.76,0.39,4.72,0.43,4.57,4.47,4.48,4.49,4.51,4.52
90,4.75,0.4,4.72,0.43,4.28,4.61,4.63,4.16,4.59,4.66
91,4.76,0.39,4.71,0.44,4.22,4.67,4.58,4.14,4.64,4.56
92,4.76,0.39,4.7,0.45,3.39,4.43,4.31,3.26,4.44,4.29
93,4.76,0.39,4.71,0.44,3.84,4.65,4.49,3.71,4.65,4.52
94,4.76,0.39,4.72,0.43,4.06,4.42,4.43,3.94,4.41,4.43
95,4.76,0.39,4.71,0.43,3.4,4.5,4.45,3.27,4.51,4.47
96,4.76,0.39,4.7,0.45,3.38,4.53,4.4,3.28,4.55,4.4
97,4.75,0.39,4.72,0.44,4.4,4.65,4.58,4.36,4.66,4.57
98,4.75,0.4,4.7,0.45,3.83,4.41,4.3,3.74,4.42,4.3
99,4.75,0.39,4.71,0.44,4.07,4.54,4.48,3.93,4.51,4.49
100,4.75,0.39,4.73,0.43,4.2,4.55,4.47,4.13,4.54,4.48
101,4.77,0.39,4.73,0.44,4.54,4.62,4.62,4.48,4.62,4.62
102,4.76,0.39,4.72,0.43,4.29,4.62,4.59,4.13,4.62,4.6
103,4.77,0.39,4.72,0.43,4.21,4.55,4.48,4.11,4.59,4.51
104,4.76,0.39,4.71,0.44,3.56,4.55,4.38,3.43,4.55,4.38
105,4.76,0.39,4.7,0.45,4.14,4.7,4.64,3.99,4.68,4.61
106,4.75,0.39,4.71,0.44,4.13,4.7,4.61,3.99,4.68,4.63
107,4.76,0.39,4.73,0.43,4.47,4.66,4.72,4.4,4.69,4.78
108,4.76,0.39,4.72,0.44,3.89,4.78,4.89,3.79,4.76,4.85
109,4.76,0.39,4.7,0.45,3.99,4.51,4.45,3.88,4.52,4.42
110,4.75,0.39,4.72,0.43,4.02,4.55,4.43,3.87,4.57,4.48
111,4.76,0.39,4.72,0.44,3.59,4.46,4.38,3.45,4.46,4.39
112,4.76,0.39,4.7,0.44,3.36,4.59,4.39,3.23,4.59,4.36
113,4.76,0.39,4.72,0.43,4.28,4.48,4.49,4.16,4.47,4.49
114,4.75,0.39,4.7,0.44,3.43,4.5,4.32,3.28,4.48,4.28
115,4.75,0.39,4.72,0.43,4.06,4.64,4.55,3.88,4.68,4.55
116,4.77,0.39,4.71,0.43,4.21,4.64,4.48,4.09,4.64,4.48
117,4.75,0.39,4.72,0.44,4.11,4.87,4.78,3.95,4.87,4.77
118,4.76,0.39,4.71,0.45,3.84,4.85,4.67,3.68,4.85,4.68
119,4.76,0.39,4.72,0.43,4.08,4.64,4.46,3.93,4.65,4.49
120,4.76,0.39,4.72,0.44,3.9,4.69,4.67,3.79,4.72,4.7
121,4.76,0.39,4.73,0.43,4.47,4.68,4.77,4.44,4.7,4.78
122,4.76,0.39,4.74,0.43,4.51,4.66,4.68,4.46,4.68,4.67
123,4.77,0.39,4.73,0.42,3.87,4.58,4.48,3.75,4.58,4.49
124,4.76,0.39,4.74,0.45,4.41,4.7,4.67,4.36,4.71,4.66
125,4.76,0.39,4.72,0.43,4.18,4.58,4.47,4.08,4.59,4.53
126,4.76,0.39,4.74,0.43,4.47,4.67,4.72,4.42,4.67,4.75
127,4.77,0.39,4.72,0.43,4.03,4.67,4.47,3.93,4.69,4.47
128,4.77,0.39,4.71,0.44,4.09,4.74,4.5,3.96,4.74,4.52
129,4.76,0.39,4.72,0.43,4.0,4.64,4.5,3.85,4.65,4.51
130,4.76,0.39,4.72,0.43,4.02,4.64,4.42,3.89,4.64,4.43
131,4.77,0.39,4.72,0.43,4.44,4.69,4.7,4.3,4.67,4.71
132,4.76,0.39,4.72,0.43,4.05,4.6,4.47,3.91,4.62,4.52
133,4.76,0.39,4.72,0.43,3.5,4.52,4.44,3.36,4.52,4.45
134,4.77,0.39,4.73,0.43,4.45,4.71,4.7,4.36,4.74,4.71
135,4.76,0.39,4.72,0.43,4.23,4.68,4.57,4.09,4.71,4.6
136,4.77,0.39,4.72,0.43,4.28,4.7,4.67,4.14,4.67,4.7
137,4.76,0.39,4.74,0.43,4.33,4.74,4.78,4.26,4.7,4.79
138,4.77,0.39,4.74,0.43,4.56,4.64,4.54,4.48,4.65,4.57
139,4.77,0.39,4.72,0.44,3.67,4.57,4.38,3.55,4.55,4.4
140,4.76,0.39,4.72,0.44,4.1,4.74,4.56,3.94,4.76,4.6
141,4.76,0.39,4.72,0.43,3.74,4.58,4.48,3.64,4.59,4.51
142,4.76,0.39,4.71,0.43,3.54,4.59,4.45,3.45,4.6,4.46
143,4.76,0.39,4.71,0.43,3.56,4.69,4.5,3.42,4.68,4.52
144,4.76,0.39,4.71,0.43,3.6,4.55,4.42,3.46,4.6,4.47
145,4.76,0.39,4.72,0.43,4.55,4.62,4.65,4.47,4.62,4.66
146,4.75,0.39,4.73,0.43,4.57,4.61,4.62,4.53,4.65,4.69
147,4.76,0.39,4.72,0.43,4.01,4.63,4.53,3.89,4.63,4.56
148,4.76,0.39,4.71,0.44,4.07,4.66,4.54,3.96,4.65,4.55
149,4.76,0.39,4.73,0.43,4.05,4.53,4.46,3.96,4.57,4.49
150,4.77,0.39,4.71,0.46,3.48,4.41,4.24,3.38,4.39,4.24
151,4.76,0.39,4.72,0.43,4.23,4.6,4.52,4.12,4.61,4.54
152,4.76,0.39,4.73,0.43,4.15,4.63,4.49,3.98,4.64,4.51
153,4.77,0.39,4.73,0.43,4.01,4.53,4.46,3.88,4.52,4.5
154,4.78,0.39,4.72,0.43,4.2,4.68,4.68,4.04,4.71,4.7
155,4.77,0.39,4.71,0.45,3.67,4.51,4.34,3.54,4.52,4.34
156,4.76,0.39,4.72,0.43,3.65,4.49,4.38,3.57,4.49,4.41
157,4.77,0.39,4.72,0.44,4.04,4.52,4.43,3.95,4.53,4.43
158,4.77,0.39,4.74,0.43,4.19,4.66,4.66,4.13,4.66,4.68
159,4.78,0.39,4.73,0.44,4.14,4.7,4.6,4.0,4.68,4.62
160,4.77,0.39,4.73,0.44,3.95,4.65,4.58,3.83,4.63,4.6
161,4.77,0.39,4.72,0.45,4.02,4.62,4.49,3.89,4.62,4.52
162,4.77,0.39,4.72,0.43,4.48,4.52,4.52,4.39,4.57,4.54
163,4.76,0.39,4.74,0.45,4.51,4.64,4.6,4.4,4.66,4.66
164,4.77,0.39,4.72,0.44,4.2,4.58,4.51,4.04,4.59,4.52
165,4.76,0.39,4.73,0.43,4.13,4.6,4.52,4.02,4.59,4.52
166,4.77,0.39,4.73,0.43,4.37,4.61,4.62,4.27,4.63,4.63
167,4.76,0.38,4.71,0.44,3.6,4.6,4.39,3.51,4.59,4.4
168,4.76,0.39,4.71,0.45,3.67,4.52,4.38,3.56,4.5,4.36
169,4.76,0.39,4.72,0.43,3.91,4.63,4.47,3.78,4.62,4.49
170,4.76,0.39,4.71,0.45,3.93,4.62,4.43,3.8,4.59,4.4
171,4.76,0.39,4.73,0.43,4.11,4.63,4.53,3.97,4.65,4.56
172,4.77,0.38,4.73,0.44,4.03,4.46,4.4,3.95,4.47,4.42
173,4.77,0.39,4.75,0.43,4.6,4.61,4.65,4.56,4.61,4.68
174,4.77,0.39,4.73,0.43,4.18,4.58,4.47,4.07,4.58,4.48
175,4.77,0.38,4.74,0.43,4.43,4.56,4.56,4.34,4.57,4.59
176,4.77,0.39,4.73,0.43,4.14,4.72,4.57,4.08,4.71,4.58
177,4.77,0.38,4.73,0.44,4.21,4.67,4.55,4.06,4.66,4.57
178,4.77,0.38,4.72,0.45,4.15,4.65,4.53,4.02,4.63,4.52
179,4.76,0.39,4.74,0.43,4.45,4.62,4.64,4.37,4.62,4.66
180,4.77,0.38,4.72,0.44,3.94,4.43,4.34,3.82,4.45,4.34
181,4.77,0.38,4.73,0.43,4.26,4.54,4.45,4.16,4.54,4.45
182,4.77,0.38,4.74,0.43,4.26,4.6,4.47,4.19,4.6,4.48
183,4.78,0.38,4.74,0.43,3.93,4.59,4.49,3.89,4.59,4.52
184,4.78,0.38,4.74,0.43,4.2,4.6,4.53,4.09,4.62,4.56
185,4.78,0.38,4.73,0.44,3.81,4.55,4.45,3.71,4.56,4.45
186,4.78,0.38,4.75,0.44,4.34,4.57,4.54,4.26,4.59,4.55
187,4.78,0.39,4.74,0.43,4.02,4.49,4.45,3.87,4.49,4.46
188,4.78,0.38,4.74,0.43,3.95,4.46,4.35,3.85,4.46,4.41
189,4.78,0.38,4.76,0.43,4.13,4.57,4.46,4.05,4.57,4.5
190,4.8,0.39,4.75,0.43,4.1,4.55,4.51,4.05,4.56,4.52
191,4.79,0.38,4.75,0.43,4.23,4.6,4.53,4.14,4.6,4.56
192,4.78,0.38,4.74,0.44,4.05,4.57,4.52,3.96,4.57,4.52
193,4.78,0.38,4.74,0.43,4.19,4.56,4.48,4.15,4.56,4.5
194,4.79,0.39,4.73,0.44,4.11,4.62,4.52,4.0,4.6,4.51
195,4.78,0.38,4.73,0.44,4.08,4.53,4.4,3.96,4.52,4.39
196,4.77,0.38,4.73,0.43,3.97,4.6,4.46,3.85,4.59,4.48
197,4.78,0.38,4.73,0.43,3.94,4.45,4.43,3.8,4.45,4.44
198,4.77,0.38,4.74,0.43,4.11,4.56,4.42,4.03,4.52,4.44
199,4.78,0.38,4.74,0.42,4.31,4.57,4.48,4.16,4.58,4.5
200,4.78,0.38,4.74,0.43,4.36,4.55,4.52,4.22,4.58,4.52
